version;input;filter;runtime[ms]
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;11
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;emboss;10
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;26
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;26
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;blur;26
clang.1;input6;blur;27
clang.1;input6;blur;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;26
clang.1;input6;edges;26
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;26
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;26
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;26
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;edges;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;26
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;28
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;26
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input6;sharpen;27
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;65
clang.1;input7;id;65
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;66
clang.1;input7;id;65
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;65
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;65
clang.1;input7;id;65
clang.1;input7;id;66
clang.1;input7;id;66
clang.1;input7;id;64
clang.1;input7;id;64
clang.1;input7;id;65
clang.1;input7;id;66
clang.1;input7;smooth;283
clang.1;input7;smooth;286
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;284
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;286
clang.1;input7;smooth;321
clang.1;input7;smooth;405
clang.1;input7;smooth;405
clang.1;input7;smooth;394
clang.1;input7;smooth;405
clang.1;input7;smooth;301
clang.1;input7;smooth;285
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;283
clang.1;input7;smooth;282
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;smooth;283
clang.1;input7;smooth;286
clang.1;input7;smooth;284
clang.1;input7;smooth;282
clang.1;input7;smooth;285
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;smooth;284
clang.1;input7;smooth;285
clang.1;input7;smooth;283
clang.1;input7;smooth;284
clang.1;input7;emboss;284
clang.1;input7;emboss;286
clang.1;input7;emboss;284
clang.1;input7;emboss;285
clang.1;input7;emboss;283
clang.1;input7;emboss;284
clang.1;input7;emboss;287
clang.1;input7;emboss;285
clang.1;input7;emboss;284
clang.1;input7;emboss;283
clang.1;input7;emboss;284
clang.1;input7;emboss;284
clang.1;input7;emboss;287
clang.1;input7;emboss;285
clang.1;input7;emboss;284
clang.1;input7;emboss;286
clang.1;input7;emboss;285
clang.1;input7;emboss;287
clang.1;input7;emboss;389
clang.1;input7;emboss;412
clang.1;input7;emboss;408
clang.1;input7;emboss;411
clang.1;input7;emboss;352
clang.1;input7;emboss;283
clang.1;input7;emboss;285
clang.1;input7;emboss;284
clang.1;input7;emboss;285
clang.1;input7;emboss;284
clang.1;input7;emboss;285
clang.1;input7;emboss;286
clang.1;input7;emboss;284
clang.1;input7;emboss;286
clang.1;input7;emboss;286
clang.1;input7;emboss;287
clang.1;input7;emboss;284
clang.1;input7;emboss;285
clang.1;input7;emboss;286
clang.1;input7;emboss;284
clang.1;input7;emboss;284
clang.1;input7;emboss;283
clang.1;input7;emboss;283
clang.1;input7;emboss;284
clang.1;input7;emboss;284
clang.1;input7;emboss;283
clang.1;input7;emboss;286
clang.1;input7;emboss;283
clang.1;input7;emboss;283
clang.1;input7;emboss;284
clang.1;input7;emboss;283
clang.1;input7;emboss;286
clang.1;input7;blur;716
clang.1;input7;blur;718
clang.1;input7;blur;719
clang.1;input7;blur;718
clang.1;input7;blur;719
clang.1;input7;blur;725
clang.1;input7;blur;716
clang.1;input7;blur;726
clang.1;input7;blur;725
clang.1;input7;blur;725
clang.1;input7;blur;718
clang.1;input7;blur;718
clang.1;input7;blur;719
clang.1;input7;blur;728
clang.1;input7;blur;744
clang.1;input7;blur;780
clang.1;input7;blur;764
clang.1;input7;blur;818
clang.1;input7;blur;856
clang.1;input7;blur;860
clang.1;input7;blur;807
clang.1;input7;blur;761
clang.1;input7;blur;762
clang.1;input7;blur;742
clang.1;input7;blur;752
clang.1;input7;blur;745
clang.1;input7;blur;766
clang.1;input7;blur;955
clang.1;input7;blur;786
clang.1;input7;blur;775
clang.1;input7;blur;763
clang.1;input7;blur;784
clang.1;input7;blur;718
clang.1;input7;blur;718
clang.1;input7;blur;716
clang.1;input7;blur;719
clang.1;input7;blur;718
clang.1;input7;blur;722
clang.1;input7;blur;730
clang.1;input7;blur;752
clang.1;input7;blur;737
clang.1;input7;blur;733
clang.1;input7;blur;743
clang.1;input7;blur;741
clang.1;input7;blur;719
clang.1;input7;blur;718
clang.1;input7;blur;721
clang.1;input7;blur;982
clang.1;input7;blur;978
clang.1;input7;blur;722
clang.1;input7;edges;732
clang.1;input7;edges;731
clang.1;input7;edges;729
clang.1;input7;edges;729
clang.1;input7;edges;730
clang.1;input7;edges;729
clang.1;input7;edges;729
clang.1;input7;edges;728
clang.1;input7;edges;729
clang.1;input7;edges;731
clang.1;input7;edges;729
clang.1;input7;edges;730
clang.1;input7;edges;728
clang.1;input7;edges;731
clang.1;input7;edges;728
clang.1;input7;edges;730
clang.1;input7;edges;789
clang.1;input7;edges;1038
clang.1;input7;edges;904
clang.1;input7;edges;735
clang.1;input7;edges;728
clang.1;input7;edges;729
clang.1;input7;edges;732
clang.1;input7;edges;732
clang.1;input7;edges;730
clang.1;input7;edges;753
clang.1;input7;edges;757
clang.1;input7;edges;776
clang.1;input7;edges;831
clang.1;input7;edges;791
clang.1;input7;edges;771
clang.1;input7;edges;796
clang.1;input7;edges;839
clang.1;input7;edges;761
clang.1;input7;edges;758
clang.1;input7;edges;740
clang.1;input7;edges;1072
clang.1;input7;edges;926
clang.1;input7;edges;738
clang.1;input7;edges;734
clang.1;input7;edges;740
clang.1;input7;edges;738
clang.1;input7;edges;731
clang.1;input7;edges;738
clang.1;input7;edges;734
clang.1;input7;edges;730
clang.1;input7;edges;735
clang.1;input7;edges;784
clang.1;input7;edges;750
clang.1;input7;edges;735
clang.1;input7;sharpen;755
clang.1;input7;sharpen;737
clang.1;input7;sharpen;734
clang.1;input7;sharpen;772
clang.1;input7;sharpen;722
clang.1;input7;sharpen;886
clang.1;input7;sharpen;1155
clang.1;input7;sharpen;721
clang.1;input7;sharpen;715
clang.1;input7;sharpen;717
clang.1;input7;sharpen;717
clang.1;input7;sharpen;717
clang.1;input7;sharpen;716
clang.1;input7;sharpen;719
clang.1;input7;sharpen;718
clang.1;input7;sharpen;730
clang.1;input7;sharpen;717
clang.1;input7;sharpen;722
clang.1;input7;sharpen;738
clang.1;input7;sharpen;728
clang.1;input7;sharpen;718
clang.1;input7;sharpen;721
clang.1;input7;sharpen;721
clang.1;input7;sharpen;731
clang.1;input7;sharpen;778
clang.1;input7;sharpen;1012
clang.1;input7;sharpen;1017
clang.1;input7;sharpen;720
clang.1;input7;sharpen;723
clang.1;input7;sharpen;729
clang.1;input7;sharpen;720
clang.1;input7;sharpen;736
clang.1;input7;sharpen;727
clang.1;input7;sharpen;723
clang.1;input7;sharpen;718
clang.1;input7;sharpen;726
clang.1;input7;sharpen;731
clang.1;input7;sharpen;726
clang.1;input7;sharpen;754
clang.1;input7;sharpen;768
clang.1;input7;sharpen;777
clang.1;input7;sharpen;732
clang.1;input7;sharpen;717
clang.1;input7;sharpen;726
clang.1;input7;sharpen;728
clang.1;input7;sharpen;730
clang.1;input7;sharpen;724
clang.1;input7;sharpen;734
clang.1;input7;sharpen;725
clang.1;input7;sharpen;723
clang.1;input7big;id;1274
clang.1;input7big;id;1272
clang.1;input7big;id;1274
clang.1;input7big;id;1280
clang.1;input7big;id;1283
clang.1;input7big;id;1277
clang.1;input7big;id;1270
clang.1;input7big;id;1282
clang.1;input7big;id;1291
clang.1;input7big;id;1271
clang.1;input7big;id;1271
clang.1;input7big;id;1268
clang.1;input7big;id;1271
clang.1;input7big;id;1268
clang.1;input7big;id;1268
clang.1;input7big;id;1269
clang.1;input7big;id;1267
clang.1;input7big;id;1274
clang.1;input7big;id;1326
clang.1;input7big;id;1757
clang.1;input7big;id;1275
clang.1;input7big;id;1271
clang.1;input7big;id;1273
clang.1;input7big;id;1274
clang.1;input7big;id;1267
clang.1;input7big;id;1271
clang.1;input7big;id;1267
clang.1;input7big;id;1268
clang.1;input7big;id;1267
clang.1;input7big;id;1269
clang.1;input7big;id;1610
clang.1;input7big;id;1421
clang.1;input7big;id;1274
clang.1;input7big;id;1267
clang.1;input7big;id;1265
clang.1;input7big;id;1270
clang.1;input7big;id;1268
clang.1;input7big;id;1269
clang.1;input7big;id;1297
clang.1;input7big;id;1351
clang.1;input7big;id;1441
clang.1;input7big;id;1895
clang.1;input7big;id;1682
clang.1;input7big;id;1566
clang.1;input7big;id;1313
clang.1;input7big;id;1369
clang.1;input7big;id;1281
clang.1;input7big;id;1280
clang.1;input7big;id;1283
clang.1;input7big;id;1286
clang.1;input7big;smooth;6105
clang.1;input7big;smooth;5606
clang.1;input7big;smooth;6119
clang.1;input7big;smooth;5621
clang.1;input7big;smooth;5629
clang.1;input7big;smooth;6153
clang.1;input7big;smooth;5621
clang.1;input7big;smooth;6310
clang.1;input7big;smooth;6087
clang.1;input7big;smooth;5747
clang.1;input7big;smooth;6108
clang.1;input7big;smooth;5627
clang.1;input7big;smooth;5827
clang.1;input7big;smooth;5930
clang.1;input7big;smooth;5616
clang.1;input7big;smooth;6151
clang.1;input7big;smooth;5625
clang.1;input7big;smooth;5613
clang.1;input7big;smooth;6129
clang.1;input7big;smooth;5646
clang.1;input7big;smooth;6179
clang.1;input7big;smooth;5625
clang.1;input7big;smooth;5632
clang.1;input7big;smooth;5961
clang.1;input7big;smooth;6126
clang.1;input7big;smooth;6095
clang.1;input7big;smooth;5740
clang.1;input7big;smooth;5802
clang.1;input7big;smooth;6311
clang.1;input7big;smooth;5846
clang.1;input7big;smooth;6509
clang.1;input7big;smooth;5818
clang.1;input7big;smooth;5698
clang.1;input7big;smooth;6499
clang.1;input7big;smooth;5708
clang.1;input7big;smooth;6454
clang.1;input7big;smooth;5700
clang.1;input7big;smooth;5614
clang.1;input7big;smooth;6158
clang.1;input7big;smooth;5671
clang.1;input7big;smooth;5737
clang.1;input7big;smooth;5767
clang.1;input7big;smooth;5681
clang.1;input7big;smooth;5771
clang.1;input7big;smooth;5661
clang.1;input7big;smooth;5726
clang.1;input7big;smooth;6216
clang.1;input7big;smooth;5618
clang.1;input7big;smooth;6186
clang.1;input7big;smooth;5694
clang.1;input7big;emboss;6017
clang.1;input7big;emboss;5754
clang.1;input7big;emboss;5729
clang.1;input7big;emboss;6061
clang.1;input7big;emboss;5651
clang.1;input7big;emboss;5816
clang.1;input7big;emboss;6171
clang.1;input7big;emboss;5667
clang.1;input7big;emboss;6267
clang.1;input7big;emboss;5692
clang.1;input7big;emboss;5648
clang.1;input7big;emboss;6081
clang.1;input7big;emboss;5640
clang.1;input7big;emboss;6058
clang.1;input7big;emboss;5647
clang.1;input7big;emboss;5760
clang.1;input7big;emboss;6187
clang.1;input7big;emboss;5633
clang.1;input7big;emboss;6166
clang.1;input7big;emboss;5642
clang.1;input7big;emboss;5635
clang.1;input7big;emboss;6177
clang.1;input7big;emboss;5625
clang.1;input7big;emboss;5943
clang.1;input7big;emboss;5875
clang.1;input7big;emboss;5635
clang.1;input7big;emboss;5650
clang.1;input7big;emboss;5638
clang.1;input7big;emboss;5634
clang.1;input7big;emboss;5657
clang.1;input7big;emboss;5643
clang.1;input7big;emboss;6169
clang.1;input7big;emboss;5633
clang.1;input7big;emboss;5645
clang.1;input7big;emboss;6202
clang.1;input7big;emboss;5750
clang.1;input7big;emboss;6372
clang.1;input7big;emboss;5924
clang.1;input7big;emboss;5722
clang.1;input7big;emboss;6204
clang.1;input7big;emboss;5682
clang.1;input7big;emboss;6092
clang.1;input7big;emboss;5922
clang.1;input7big;emboss;5668
clang.1;input7big;emboss;5892
clang.1;input7big;emboss;5689
clang.1;input7big;emboss;5720
clang.1;input7big;emboss;5762
clang.1;input7big;emboss;5719
clang.1;input7big;emboss;6291
clang.1;input7big;blur;14961
clang.1;input7big;blur;15139
clang.1;input7big;blur;14996
clang.1;input7big;blur;15200
clang.1;input7big;blur;15121
clang.1;input7big;blur;14724
clang.1;input7big;blur;14684
clang.1;input7big;blur;14877
clang.1;input7big;blur;14828
clang.1;input7big;blur;14929
clang.1;input7big;blur;15323
clang.1;input7big;blur;14893
clang.1;input7big;blur;14589
clang.1;input7big;blur;14818
clang.1;input7big;blur;14795
clang.1;input7big;blur;14747
clang.1;input7big;blur;14759
clang.1;input7big;blur;14928
clang.1;input7big;blur;14610
clang.1;input7big;blur;14796
clang.1;input7big;blur;14714
clang.1;input7big;blur;14497
clang.1;input7big;blur;14615
clang.1;input7big;blur;14799
clang.1;input7big;blur;14369
clang.1;input7big;blur;14751
clang.1;input7big;blur;14967
clang.1;input7big;blur;14736
clang.1;input7big;blur;14611
clang.1;input7big;blur;14777
clang.1;input7big;blur;14906
clang.1;input7big;blur;15591
clang.1;input7big;blur;14788
clang.1;input7big;blur;14228
clang.1;input7big;blur;14362
clang.1;input7big;blur;15123
clang.1;input7big;blur;15507
clang.1;input7big;blur;14730
clang.1;input7big;blur;14793
clang.1;input7big;blur;14987
clang.1;input7big;blur;14341
clang.1;input7big;blur;14473
clang.1;input7big;blur;14747
clang.1;input7big;blur;14728
clang.1;input7big;blur;14946
clang.1;input7big;blur;14575
clang.1;input7big;blur;15194
clang.1;input7big;blur;17223
clang.1;input7big;blur;15539
clang.1;input7big;blur;15281
clang.1;input7big;edges;16508
clang.1;input7big;edges;15958
clang.1;input7big;edges;15659
clang.1;input7big;edges;14537
clang.1;input7big;edges;14314
clang.1;input7big;edges;15030
clang.1;input7big;edges;14904
clang.1;input7big;edges;14716
clang.1;input7big;edges;14760
clang.1;input7big;edges;14843
clang.1;input7big;edges;14245
clang.1;input7big;edges;14254
clang.1;input7big;edges;14298
clang.1;input7big;edges;14776
clang.1;input7big;edges;14722
clang.1;input7big;edges;14792
clang.1;input7big;edges;14565
clang.1;input7big;edges;14714
clang.1;input7big;edges;14830
clang.1;input7big;edges;15116
clang.1;input7big;edges;15065
clang.1;input7big;edges;14864
clang.1;input7big;edges;14762
clang.1;input7big;edges;15094
clang.1;input7big;edges;14866
clang.1;input7big;edges;14350
clang.1;input7big;edges;14212
clang.1;input7big;edges;14659
clang.1;input7big;edges;14754
clang.1;input7big;edges;14743
clang.1;input7big;edges;14795
clang.1;input7big;edges;14923
clang.1;input7big;edges;14217
clang.1;input7big;edges;14242
clang.1;input7big;edges;14734
clang.1;input7big;edges;14616
clang.1;input7big;edges;14608
clang.1;input7big;edges;14445
clang.1;input7big;edges;14691
clang.1;input7big;edges;14733
clang.1;input7big;edges;14618
clang.1;input7big;edges;14677
clang.1;input7big;edges;14689
clang.1;input7big;edges;14783
clang.1;input7big;edges;14765
clang.1;input7big;edges;14789
clang.1;input7big;edges;14325
clang.1;input7big;edges;14425
clang.1;input7big;edges;15042
clang.1;input7big;edges;15055
clang.1;input7big;sharpen;15278
clang.1;input7big;sharpen;15320
clang.1;input7big;sharpen;15480
clang.1;input7big;sharpen;14808
clang.1;input7big;sharpen;14786
clang.1;input7big;sharpen;16121
clang.1;input7big;sharpen;15017
clang.1;input7big;sharpen;14815
clang.1;input7big;sharpen;15025
clang.1;input7big;sharpen;15732
clang.1;input7big;sharpen;18248
clang.1;input7big;sharpen;14809
clang.1;input7big;sharpen;14809
clang.1;input7big;sharpen;14843
clang.1;input7big;sharpen;14866
clang.1;input7big;sharpen;14748
clang.1;input7big;sharpen;14733
clang.1;input7big;sharpen;14216
clang.1;input7big;sharpen;14705
clang.1;input7big;sharpen;14899
clang.1;input7big;sharpen;15124
clang.1;input7big;sharpen;15071
clang.1;input7big;sharpen;15497
clang.1;input7big;sharpen;15639
clang.1;input7big;sharpen;15407
clang.1;input7big;sharpen;15004
clang.1;input7big;sharpen;15321
clang.1;input7big;sharpen;15330
clang.1;input7big;sharpen;14819
clang.1;input7big;sharpen;14615
clang.1;input7big;sharpen;14823
clang.1;input7big;sharpen;14826
clang.1;input7big;sharpen;14611
clang.1;input7big;sharpen;14663
clang.1;input7big;sharpen;14712
clang.1;input7big;sharpen;14729
clang.1;input7big;sharpen;14902
clang.1;input7big;sharpen;15838
clang.1;input7big;sharpen;14985
clang.1;input7big;sharpen;14844
clang.1;input7big;sharpen;15086
clang.1;input7big;sharpen;14863
clang.1;input7big;sharpen;14803
clang.1;input7big;sharpen;14765
clang.1;input7big;sharpen;14788
clang.1;input7big;sharpen;14349
clang.1;input7big;sharpen;14367
clang.1;input7big;sharpen;14811
clang.1;input7big;sharpen;14786
clang.1;input7big;sharpen;14903
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;6
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;6
clang.3;input1;id;5
clang.3;input1;id;6
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;id;5
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;16
clang.3;input1;smooth;16
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;15
clang.3;input1;smooth;16
clang.3;input1;smooth;22
clang.3;input1;smooth;18
clang.3;input1;smooth;17
clang.3;input1;smooth;17
clang.3;input1;smooth;17
clang.3;input1;smooth;17
clang.3;input1;smooth;17
clang.3;input1;emboss;17
clang.3;input1;emboss;17
clang.3;input1;emboss;17
clang.3;input1;emboss;17
clang.3;input1;emboss;17
clang.3;input1;emboss;17
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;16
clang.3;input1;emboss;16
clang.3;input1;emboss;16
clang.3;input1;emboss;15
clang.3;input1;emboss;16
clang.3;input1;emboss;16
clang.3;input1;emboss;16
clang.3;input1;emboss;16
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;16
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;16
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;emboss;15
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;32
clang.3;input1;blur;33
clang.3;input1;blur;32
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;33
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;31
clang.3;input1;blur;32
clang.3;input1;blur;32
clang.3;input1;blur;32
clang.3;input1;blur;31
clang.3;input1;edges;33
clang.3;input1;edges;33
